epoch,accuracy,auc,loss,lr,sensitivity_at_specificity,specificity_at_sensitivity,val_accuracy,val_auc,val_loss,val_sensitivity_at_specificity,val_specificity_at_sensitivity
10,0.8828417658805847,0.9110399484634399,0.2645623981952667,0.001,0.9695984125137329,0.9634312987327576,0.8524848222732544,0.8732938766479492,0.3340991139411926,0.9266858696937561,0.9436128735542297
11,0.8861472606658936,0.9170653820037842,0.2567824125289917,0.001,0.9719882607460022,0.9642156958580017,0.8597734570503235,0.8774135112762451,0.32975098490715027,0.9170862436294556,0.9605645537376404
12,0.8861493468284607,0.9183911085128784,0.25560370087623596,0.001,0.9767197966575623,0.9671909213066101,0.865249752998352,0.8755357265472412,0.3151893615722656,0.9229047894477844,0.9573053121566772
13,0.8889475464820862,0.9196349382400513,0.2522953450679779,0.001,0.9726475477218628,0.9683219790458679,0.8608841300010681,0.88420569896698,0.3160612881183624,0.9401260614395142,0.9505947232246399
14,0.8885796666145325,0.9220520257949829,0.25003939867019653,0.001,0.977971613407135,0.9679650664329529,0.8666976690292358,0.8816266059875488,0.31219854950904846,0.9326825737953186,0.9605363011360168
15,0.8927701115608215,0.9262105822563171,0.24315746128559113,0.001,0.9778886437416077,0.9719612002372742,0.8532419204711914,0.8815337419509888,0.31870418787002563,0.943297266960144,0.9451109766960144
16,0.9034537076950073,0.9408341646194458,0.2183985561132431,0.000100000005,0.9830657839775085,0.9797900319099426,0.8601152300834656,0.8889378309249878,0.30750104784965515,0.9457286596298218,0.9489793181419373
17,0.9078070521354675,0.9456235766410828,0.20906668901443481,0.000100000005,0.987619161605835,0.9829893112182617,0.8527417778968811,0.8888555765151978,0.3240709602832794,0.9416108727455139,0.9529119729995728
18,0.9090682864189148,0.9467189311981201,0.20663943886756897,0.000100000005,0.9872938990592957,0.9832808971405029,0.8610790967941284,0.8894050121307373,0.3096136152744293,0.9462812542915344,0.9512045979499817
19,0.9109005928039551,0.9484667181968689,0.203165665268898,0.000100000005,0.9869922995567322,0.9844014048576355,0.8540675044059753,0.8837778568267822,0.31594887375831604,0.945033609867096,0.9439093470573425
20,0.91221684217453,0.9497231245040894,0.20040470361709595,0.000100000005,0.9875006675720215,0.9853978753089905,0.8598744869232178,0.8914812207221985,0.3153473734855652,0.9394978284835815,0.9527499675750732
21,0.912972092628479,0.9506322741508484,0.1982557773590088,0.000100000005,0.9867479801177979,0.9863541126251221,0.8571534752845764,0.8888546228408813,0.32302120327949524,0.9365212321281433,0.9520427584648132
22,0.9147129058837891,0.9517166614532471,0.19569198787212372,0.000100000005,0.9866371750831604,0.9863809943199158,0.8510358333587646,0.8836681246757507,0.32279855012893677,0.9496124386787415,0.9428020119667053
23,0.9168492555618286,0.9540616869926453,0.19097000360488892,1.0000001e-05,0.9883689284324646,0.9874795079231262,0.8573718070983887,0.8888612985610962,0.3169039487838745,0.9431291818618774,0.9496930241584778
24,0.9170624017715454,0.9545753002166748,0.19009777903556824,1.0000001e-05,0.9877319931983948,0.9876919984817505,0.8583196401596069,0.8906855583190918,0.3156207501888275,0.9445295333862305,0.9526986479759216
25,0.9173168540000916,0.954672634601593,0.18968559801578522,1.0000001e-05,0.9876303672790527,0.9878237843513489,0.8600366115570068,0.8908106684684753,0.31238776445388794,0.9476954340934753,0.9527703523635864
26,0.9174461960792542,0.9548275470733643,0.18937678635120392,1.0000001e-05,0.9878501892089844,0.9880543947219849,0.8560848832130432,0.886680006980896,0.3231748938560486,0.9501442313194275,0.9484255909919739
27,0.917768657207489,0.9549227952957153,0.18912236392498016,1.0000001e-05,0.9875566959381104,0.9881317615509033,0.854551374912262,0.887638509273529,0.31957128643989563,0.9436411261558533,0.9484054446220398
28,0.9177055358886719,0.9550560712814331,0.18884901702404022,1.0000001e-05,0.9875611066818237,0.9881648421287537,0.8559474349021912,0.8889642953872681,0.319286048412323,0.9413340091705322,0.9501112699508667
